0.11799025705181249,0.21297266939068196,-1.21751831941663,-0.700140042014005,-0.08675879071565565,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.38604868046674734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
-0.7894471664168252,-1.363742529178647,-0.5478926052811843,-0.700140042014005,-1.3881870498397226,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.311970425129025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
-0.35317917436459556,-0.6743419507246935,0.12173310885426111,-0.700140042014005,-0.5657956691444093,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.670393871252512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
-0.5974892499138441,-1.142484780039211,0.12173310885426111,-0.700140042014005,-1.1590400152780316,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.119032744204567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0
-0.7545457270526468,-0.22624426152716623,0.12173310885426111,-0.700140042014005,-0.05088593226989571,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.2409650096626318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
-0.9246902439530164,0.5118736194895989,1.460984537125152,1.42828568570857,0.7507626391200465,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.22847795435675747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0
-0.5625878105496658,1.4846972550407427,-1.21751831941663,-0.700140042014005,1.3115505895170285,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,1.7402058808495837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0
0.6676879270376218,0.26828710667554073,0.12173310885426111,-0.700140042014005,0.40814023600544097,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.23296299217127317,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0
-0.07833033937169086,-0.7743139153587966,0.12173310885426111,1.42828568570857,-0.7385710690056204,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.7662007633625987,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
-0.6934682081653347,0.060731098881895776,0.7913588229897066,1.42828568570857,-0.1611888711643412,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.06088803957979854,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0
-0.41861937317243,-0.7400595619943195,-1.21751831941663,-0.700140042014005,-0.8527785367104891,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.6287586708177565,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
1.4922344320163359,1.2413644781775326,-1.21751831941663,-0.700140042014005,1.6134194731728453,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,1.4811003830109684,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0
-0.889788804588838,-0.273185412434042,0.7913588229897066,1.42828568570857,-0.5082038691906722,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.363114744357979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0
-0.8330739656220482,-1.0483487422746116,0.12173310885426111,-0.700140042014005,-0.9945617391389688,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.028818640212582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
-1.068658681330252,-1.0836180394424804,-0.5478926052811843,-0.700140042014005,-1.041904150965346,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.0286024938118825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
-0.6018519298343664,0.05261154845476033,0.7913588229897066,1.42828568570857,-0.11360242628731261,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.06823701720358424,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0
-0.8548873652246597,0.9432247359311597,0.12173310885426111,1.42828568570857,0.541382281661121,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.8797810962647511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
2.897017366424515,0.5616058658558022,-0.5478926052811843,-0.700140042014005,0.24146566241051548,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.6356707549746685,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0
0.7418534856865009,0.2883322467925311,0.12173310885426111,-0.700140042014005,0.234876770042927,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.25217300353344824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0
-0.22229877674892665,-1.154664105679914,0.7913588229897066,1.42828568570857,-1.176366361874283,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.1609381276401973,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
2.0419321020021455,1.0431967005652625,0.12173310885426111,-0.700140042014005,1.2427332692333257,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.9755879883748378,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2.3909464956439286,0.3426317402739982,-1.21751831941663,-0.700140042014005,0.24170969546116702,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.5241121939136008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
-0.3968059735698185,0.739221031449386,-1.21751831941663,-0.700140042014005,0.9291507991462405,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.946408224280395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
-0.5320490511060096,-1.2008440487342458,0.12173310885426111,-0.700140042014005,-1.1419577017324314,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.174960625385582,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0
-0.7850844864963029,-1.001153855416888,-1.21751831941663,-0.700140042014005,-0.8591233960274262,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.9067769787175846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0
0.18343045585964693,0.8394467320343371,0.12173310885426111,1.42828568570857,0.7114733179651666,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.7803267336428593,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0
-0.5974892499138441,1.4654133227762962,0.12173310885426111,-0.700140042014005,1.5626605986373479,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,1.3802140504844418,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
-0.8287112857015259,-1.3231447770429705,0.12173310885426111,-0.700140042014005,-1.2859372016167743,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.2921660111649265,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
1.2086602371823867,-0.5718326265821108,2.1306102512605976,1.42828568570857,-0.6233874690981464,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.7559473184794124,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0
-0.6891055282448124,0.3781547733927151,1.460984537125152,1.42828568570857,0.17289237517746409,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.11456880118808169,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
1.1388573584540298,-1.1338577577103797,0.12173310885426111,-0.700140042014005,-1.0184769781028087,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.1107651443778084,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0
1.7060057481219284,-1.2076949194071411,0.12173310885426111,-0.700140042014005,-1.230053633017597,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.1815260723068317,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0
-0.3226404149209395,-0.7867469769503472,2.1306102512605976,1.42828568570857,-0.7427196308666948,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.9275810697849186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
1.08214251948724,-1.3332942150768896,0.12173310885426111,-0.700140042014005,-1.329131051582077,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-1.3018925991964074,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0
0.2619586944290483,0.8364019006241612,-0.5478926052811843,-0.700140042014005,1.0418940685472002,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,0.9136485354243654,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0
-1.0773840411712967,-0.2780063955001535,0.12173310885426111,1.42828568570857,-0.09359171613389566,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.2905706086231842,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
-0.4055313334108631,-0.7984188306893543,0.7913588229897066,1.42828568570857,-0.9264765180072203,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,-0.8385017343966064,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
-0.3226404149209395,1.0348234141872794,-0.5478926052811843,-0.700140042014005,1.2593275166776228,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,1.114367486774008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0
-0.37499257396720703,1.083286980799243,-1.21751831941663,-0.700140042014005,0.9708804508076346,-0.49845757987238815,1.2255846005756785,-1.6731498928467567,1.0247352635879592,1.3127763734661744,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0
